series_id,game_num,blue_team,red_team,team,opp_team,side,champion,ban_order,ban_turn_global,ban_phase,win,result
2877323,1,G2,TH,TH,G2,Red,Bard,4,7,2,False,Loss
2877323,1,G2,TH,TH,G2,Red,Rakan,5,9,2,False,Loss
2877324,1,NAVI,KC,NAVI,KC,Blue,Varus,1,2,1,False,Loss
2877324,1,NAVI,KC,NAVI,KC,Blue,Jayce,2,4,1,False,Loss
2877324,1,NAVI,KC,NAVI,KC,Blue,Rumble,3,6,1,False,Loss
2877324,1,NAVI,KC,NAVI,KC,Blue,Jarvan IV,4,7,2,False,Loss
2877324,1,NAVI,KC,NAVI,KC,Blue,Braum,5,9,2,False,Loss
2877324,1,NAVI,KC,KC,NAVI,Red,K'Sante,1,1,1,True,Win
2877324,1,NAVI,KC,KC,NAVI,Red,Sion,2,3,1,True,Win
2877324,1,NAVI,KC,KC,NAVI,Red,Akali,3,5,1,True,Win
2877324,1,NAVI,KC,KC,NAVI,Red,Renekton,4,8,2,True,Win
2877324,1,NAVI,KC,KC,NAVI,Red,Alistar,5,10,2,True,Win
2877325,1,MKOI,GX,MKOI,GX,Blue,Neeko,1,1,1,False,Loss
2877325,1,MKOI,GX,MKOI,GX,Blue,Orianna,2,3,1,False,Loss
2877325,1,MKOI,GX,MKOI,GX,Blue,Jarvan IV,3,5,1,False,Loss
2877325,1,MKOI,GX,MKOI,GX,Blue,Gnar,4,8,2,False,Loss
2877325,1,MKOI,GX,MKOI,GX,Blue,Aurora,5,10,2,False,Loss
2877325,1,MKOI,GX,GX,MKOI,Red,Jayce,1,2,1,True,Win
2877325,1,MKOI,GX,GX,MKOI,Red,Rumble,2,4,1,True,Win
2877325,1,MKOI,GX,GX,MKOI,Red,Varus,3,6,1,True,Win
2877325,1,MKOI,GX,GX,MKOI,Red,Pantheon,4,7,2,True,Win
2877325,1,MKOI,GX,GX,MKOI,Red,Alistar,5,9,2,True,Win
2877326,1,TH,SK,TH,SK,Blue,Varus,1,2,1,False,Loss
2877326,1,TH,SK,TH,SK,Blue,Ryze,2,4,1,False,Loss
2877326,1,TH,SK,TH,SK,Blue,Yunara,3,6,1,False,Loss
2877326,1,TH,SK,TH,SK,Blue,Corki,4,7,2,False,Loss
2877326,1,TH,SK,TH,SK,Blue,Miss Fortune,5,9,2,False,Loss
2877326,1,TH,SK,SK,TH,Red,Dr. Mundo,1,1,1,True,Win
2877326,1,TH,SK,SK,TH,Red,Jarvan IV,2,3,1,True,Win
2877326,1,TH,SK,SK,TH,Red,Jayce,3,5,1,True,Win
2877326,1,TH,SK,SK,TH,Red,Aphelios,4,8,2,True,Win
2877326,1,TH,SK,SK,TH,Red,Caitlyn,5,10,2,True,Win
2877327,1,GX,NAVI,GX,NAVI,Blue,K'Sante,1,1,1,True,Win
2877327,1,GX,NAVI,GX,NAVI,Blue,Azir,2,3,1,True,Win
2877327,1,GX,NAVI,GX,NAVI,Blue,Jayce,3,5,1,True,Win
2877327,1,GX,NAVI,GX,NAVI,Blue,Yunara,4,8,2,True,Win
2877327,1,GX,NAVI,GX,NAVI,Blue,Aphelios,5,10,2,True,Win
2877327,1,GX,NAVI,NAVI,GX,Red,Varus,1,2,1,False,Loss
2877327,1,GX,NAVI,NAVI,GX,Red,Jarvan IV,2,4,1,False,Loss
2877327,1,GX,NAVI,NAVI,GX,Red,Akali,3,6,1,False,Loss
2877327,1,GX,NAVI,NAVI,GX,Red,Caitlyn,4,7,2,False,Loss
2877327,1,GX,NAVI,NAVI,GX,Red,Neeko,5,9,2,False,Loss
2877328,1,FNC,SHFT,FNC,SHFT,Blue,Neeko,1,1,1,False,Loss
2877328,1,FNC,SHFT,FNC,SHFT,Blue,Rumble,2,3,1,False,Loss
2877328,1,FNC,SHFT,FNC,SHFT,Blue,Vi,3,5,1,False,Loss
2877328,1,FNC,SHFT,FNC,SHFT,Blue,Bard,4,8,2,False,Loss
2877328,1,FNC,SHFT,FNC,SHFT,Blue,Gnar,5,10,2,False,Loss
2877328,1,FNC,SHFT,SHFT,FNC,Red,Jayce,1,2,1,True,Win
2877328,1,FNC,SHFT,SHFT,FNC,Red,Jarvan IV,2,4,1,True,Win
2877328,1,FNC,SHFT,SHFT,FNC,Red,Orianna,3,6,1,True,Win
2877328,1,FNC,SHFT,SHFT,FNC,Red,Alistar,4,7,2,True,Win
2877328,1,FNC,SHFT,SHFT,FNC,Red,Nautilus,5,9,2,True,Win
2877329,1,G2,KCB,G2,KCB,Blue,Yunara,1,1,1,True,Win
2877329,1,G2,KCB,G2,KCB,Blue,Rumble,2,3,1,True,Win
2877329,1,G2,KCB,G2,KCB,Blue,Aatrox,3,5,1,True,Win
2877329,1,G2,KCB,G2,KCB,Blue,Ambessa,4,8,2,True,Win
2877329,1,G2,KCB,G2,KCB,Blue,Neeko,5,10,2,True,Win
2877329,1,G2,KCB,KCB,G2,Red,Jayce,1,2,1,False,Loss
2877329,1,G2,KCB,KCB,G2,Red,Varus,2,4,1,False,Loss
2877329,1,G2,KCB,KCB,G2,Red,Poppy,3,6,1,False,Loss
2877329,1,G2,KCB,KCB,G2,Red,Caitlyn,4,7,2,False,Loss
2877329,1,G2,KCB,KCB,G2,Red,Ezreal,5,9,2,False,Loss
2877330,1,VIT,KC,VIT,KC,Blue,Jarvan IV,1,1,1,True,Win
2877330,1,VIT,KC,VIT,KC,Blue,Azir,2,3,1,True,Win
2877330,1,VIT,KC,VIT,KC,Blue,Yunara,3,5,1,True,Win
2877330,1,VIT,KC,VIT,KC,Blue,Bard,4,8,2,True,Win
2877330,1,VIT,KC,VIT,KC,Blue,Nautilus,5,10,2,True,Win
2877330,1,VIT,KC,KC,VIT,Red,Orianna,1,2,1,False,Loss
2877330,1,VIT,KC,KC,VIT,Red,Varus,2,4,1,False,Loss
2877330,1,VIT,KC,KC,VIT,Red,Xayah,3,6,1,False,Loss
2877330,1,VIT,KC,KC,VIT,Red,Kai'Sa,4,7,2,False,Loss
2877330,1,VIT,KC,KC,VIT,Red,Rakan,5,9,2,False,Loss
2877331,1,LR,MKOI,LR,MKOI,Blue,Rumble,1,2,1,True,Win
2877331,1,LR,MKOI,LR,MKOI,Blue,Varus,2,4,1,True,Win
2877331,1,LR,MKOI,LR,MKOI,Blue,Ambessa,3,6,1,True,Win
2877331,1,LR,MKOI,LR,MKOI,Blue,Jhin,4,7,2,True,Win
2877331,1,LR,MKOI,LR,MKOI,Blue,Yunara,5,9,2,True,Win
2877331,1,LR,MKOI,MKOI,LR,Red,Sion,1,1,1,False,Loss
2877331,1,LR,MKOI,MKOI,LR,Red,Ryze,2,3,1,False,Loss
2877331,1,LR,MKOI,MKOI,LR,Red,Jayce,3,5,1,False,Loss
2877331,1,LR,MKOI,MKOI,LR,Red,Bard,4,8,2,False,Loss
2877331,1,LR,MKOI,MKOI,LR,Red,Jax,5,10,2,False,Loss
2877332,1,SHFT,NAVI,SHFT,NAVI,Blue,Sion,1,2,1,False,Loss
2877332,1,SHFT,NAVI,SHFT,NAVI,Blue,Yunara,2,4,1,False,Loss
2877332,1,SHFT,NAVI,SHFT,NAVI,Blue,Poppy,3,6,1,False,Loss
2877332,1,SHFT,NAVI,SHFT,NAVI,Blue,Alistar,4,7,2,False,Loss
2877332,1,SHFT,NAVI,SHFT,NAVI,Blue,Rakan,5,9,2,False,Loss
2877332,1,SHFT,NAVI,NAVI,SHFT,Red,Wukong,1,1,1,True,Win
2877332,1,SHFT,NAVI,NAVI,SHFT,Red,Taliyah,2,3,1,True,Win
2877332,1,SHFT,NAVI,NAVI,SHFT,Red,Varus,3,5,1,True,Win
2877332,1,SHFT,NAVI,NAVI,SHFT,Red,Neeko,4,8,2,True,Win
2877332,1,SHFT,NAVI,NAVI,SHFT,Red,Rell,5,10,2,True,Win
2877333,1,TH,KCB,TH,KCB,Blue,Varus,1,2,1,True,Win
2877333,1,TH,KCB,TH,KCB,Blue,Pantheon,2,4,1,True,Win
2877333,1,TH,KCB,TH,KCB,Blue,Rumble,3,6,1,True,Win
2877333,1,TH,KCB,TH,KCB,Blue,Aphelios,4,7,2,True,Win
2877333,1,TH,KCB,TH,KCB,Blue,Neeko,5,9,2,True,Win
2877333,1,TH,KCB,KCB,TH,Red,Jayce,1,1,1,False,Loss
2877333,1,TH,KCB,KCB,TH,Red,Dr. Mundo,2,3,1,False,Loss
2877333,1,TH,KCB,KCB,TH,Red,K'Sante,3,5,1,False,Loss
2877333,1,TH,KCB,KCB,TH,Red,Aatrox,4,8,2,False,Loss
2877333,1,TH,KCB,KCB,TH,Red,Nautilus,5,10,2,False,Loss
2877335,1,GX,VIT,GX,VIT,Blue,Jayce,1,1,1,False,Loss
2877335,1,GX,VIT,GX,VIT,Blue,Pantheon,2,3,1,False,Loss
2877335,1,GX,VIT,GX,VIT,Blue,Azir,3,5,1,False,Loss
2877335,1,GX,VIT,GX,VIT,Blue,K'Sante,4,8,2,False,Loss
2877335,1,GX,VIT,GX,VIT,Blue,Karma,5,10,2,False,Loss
2877335,1,GX,VIT,VIT,GX,Red,Varus,1,2,1,True,Win
2877335,1,GX,VIT,VIT,GX,Red,Kai'Sa,2,4,1,True,Win
2877335,1,GX,VIT,VIT,GX,Red,Wukong,3,6,1,True,Win
2877335,1,GX,VIT,VIT,GX,Red,Neeko,4,7,2,True,Win
2877335,1,GX,VIT,VIT,GX,Red,Yunara,5,9,2,True,Win
2877336,1,SK,MKOI,SK,MKOI,Blue,Varus,1,2,1,False,Loss
2877336,1,SK,MKOI,SK,MKOI,Blue,Jayce,2,4,1,False,Loss
2877336,1,SK,MKOI,SK,MKOI,Blue,Azir,3,6,1,False,Loss
2877336,1,SK,MKOI,SK,MKOI,Blue,Orianna,4,7,2,False,Loss
2877336,1,SK,MKOI,SK,MKOI,Blue,Taliyah,5,9,2,False,Loss
2877336,1,SK,MKOI,MKOI,SK,Red,Akali,1,1,1,True,Win
2877336,1,SK,MKOI,MKOI,SK,Red,Yone,2,3,1,True,Win
2877336,1,SK,MKOI,MKOI,SK,Red,Irelia,3,5,1,True,Win
2877336,1,SK,MKOI,MKOI,SK,Red,Neeko,4,8,2,True,Win
2877336,1,SK,MKOI,MKOI,SK,Red,Xayah,5,10,2,True,Win
2877337,1,FNC,KC,FNC,KC,Blue,Jarvan IV,1,1,1,False,Loss
2877337,1,FNC,KC,FNC,KC,Blue,Azir,2,3,1,False,Loss
2877337,1,FNC,KC,FNC,KC,Blue,Yunara,3,5,1,False,Loss
2877337,1,FNC,KC,FNC,KC,Blue,Bard,4,8,2,False,Loss
2877337,1,FNC,KC,FNC,KC,Blue,Neeko,5,10,2,False,Loss
2877337,1,FNC,KC,KC,FNC,Red,Rumble,1,2,1,True,Win
2877337,1,FNC,KC,KC,FNC,Red,Pantheon,2,4,1,True,Win
2877337,1,FNC,KC,KC,FNC,Red,Vi,3,6,1,True,Win
2877337,1,FNC,KC,KC,FNC,Red,Nautilus,4,7,2,True,Win
2877337,1,FNC,KC,KC,FNC,Red,Karma,5,9,2,True,Win
2877338,1,G2,LR,G2,LR,Blue,Sion,1,1,1,False,Loss
2877338,1,G2,LR,G2,LR,Blue,Caitlyn,2,3,1,False,Loss
2877338,1,G2,LR,G2,LR,Blue,Poppy,3,5,1,False,Loss
2877338,1,G2,LR,G2,LR,Blue,Karma,4,8,2,False,Loss
2877338,1,G2,LR,G2,LR,Blue,K'Sante,5,10,2,False,Loss
2877338,1,G2,LR,LR,G2,Red,Varus,1,2,1,True,Win
2877338,1,G2,LR,LR,G2,Red,Orianna,2,4,1,True,Win
2877338,1,G2,LR,LR,G2,Red,Azir,3,6,1,True,Win
2877338,1,G2,LR,LR,G2,Red,Gnar,4,7,2,True,Win
2877338,1,G2,LR,LR,G2,Red,Jax,5,9,2,True,Win
2877339,1,KCB,FNC,KCB,FNC,Blue,Jayce,1,2,1,False,Loss
2877339,1,KCB,FNC,KCB,FNC,Blue,Vi,2,4,1,False,Loss
2877339,1,KCB,FNC,KCB,FNC,Blue,Azir,3,6,1,False,Loss
2877339,1,KCB,FNC,KCB,FNC,Blue,Jarvan IV,4,7,2,False,Loss
2877339,1,KCB,FNC,KCB,FNC,Blue,Aatrox,5,9,2,False,Loss
2877339,1,KCB,FNC,FNC,KCB,Red,Neeko,1,1,1,True,Win
2877339,1,KCB,FNC,FNC,KCB,Red,Varus,2,3,1,True,Win
2877339,1,KCB,FNC,FNC,KCB,Red,Taliyah,3,5,1,True,Win
2877339,1,KCB,FNC,FNC,KCB,Red,Aphelios,4,8,2,True,Win
2877339,1,KCB,FNC,FNC,KCB,Red,Corki,5,10,2,True,Win
2877340,1,SK,GX,SK,GX,Blue,Varus,1,2,1,False,Loss
2877340,1,SK,GX,SK,GX,Blue,Orianna,2,4,1,False,Loss
2877340,1,SK,GX,SK,GX,Blue,K'Sante,3,6,1,False,Loss
2877340,1,SK,GX,SK,GX,Blue,Xayah,4,7,2,False,Loss
2877340,1,SK,GX,SK,GX,Blue,Caitlyn,5,9,2,False,Loss
2877340,1,SK,GX,GX,SK,Red,Irelia,1,1,1,True,Win
2877340,1,SK,GX,GX,SK,Red,Pantheon,2,3,1,True,Win
2877340,1,SK,GX,GX,SK,Red,Akali,3,5,1,True,Win
2877340,1,SK,GX,GX,SK,Red,Neeko,4,8,2,True,Win
2877340,1,SK,GX,GX,SK,Red,Kai'Sa,5,10,2,True,Win
2877341,1,LR,NAVI,LR,NAVI,Blue,Varus,1,2,1,False,Loss
2877341,1,LR,NAVI,LR,NAVI,Blue,Orianna,2,4,1,False,Loss
2877341,1,LR,NAVI,LR,NAVI,Blue,Azir,3,6,1,False,Loss
2877341,1,LR,NAVI,LR,NAVI,Blue,Qiyana,4,7,2,False,Loss
2877341,1,LR,NAVI,LR,NAVI,Blue,Nautilus,5,9,2,False,Loss
2877341,1,LR,NAVI,NAVI,LR,Red,Sion,1,1,1,True,Win
2877341,1,LR,NAVI,NAVI,LR,Red,Dr. Mundo,2,3,1,True,Win
2877341,1,LR,NAVI,NAVI,LR,Red,Anivia,3,5,1,True,Win
2877341,1,LR,NAVI,NAVI,LR,Red,Braum,4,8,2,True,Win
2877341,1,LR,NAVI,NAVI,LR,Red,Taliyah,5,10,2,True,Win
2877342,1,G2,VIT,G2,VIT,Blue,Yunara,1,1,1,True,Win
2877342,1,G2,VIT,G2,VIT,Blue,Ezreal,2,3,1,True,Win
2877342,1,G2,VIT,G2,VIT,Blue,Aurelion Sol,3,5,1,True,Win
2877342,1,G2,VIT,G2,VIT,Blue,Neeko,4,8,2,True,Win
2877342,1,G2,VIT,G2,VIT,Blue,Rakan,5,10,2,True,Win
2877342,1,G2,VIT,VIT,G2,Red,Varus,1,2,1,False,Loss
2877342,1,G2,VIT,VIT,G2,Red,Jayce,2,4,1,False,Loss
2877342,1,G2,VIT,VIT,G2,Red,Dr. Mundo,3,6,1,False,Loss
2877342,1,G2,VIT,VIT,G2,Red,Xayah,4,7,2,False,Loss
2877342,1,G2,VIT,VIT,G2,Red,Poppy,5,9,2,False,Loss
2877343,1,TH,MKOI,TH,MKOI,Blue,Varus,1,2,1,True,Win
2877343,1,TH,MKOI,TH,MKOI,Blue,Poppy,2,4,1,True,Win
2877343,1,TH,MKOI,TH,MKOI,Blue,Jayce,3,6,1,True,Win
2877343,1,TH,MKOI,TH,MKOI,Blue,Kai'Sa,4,7,2,True,Win
2877343,1,TH,MKOI,TH,MKOI,Blue,Rakan,5,9,2,True,Win
2877343,1,TH,MKOI,MKOI,TH,Red,Dr. Mundo,1,1,1,False,Loss
2877343,1,TH,MKOI,MKOI,TH,Red,Ambessa,2,3,1,False,Loss
2877343,1,TH,MKOI,MKOI,TH,Red,Malphite,3,5,1,False,Loss
2877343,1,TH,MKOI,MKOI,TH,Red,Neeko,4,8,2,False,Loss
2877343,1,TH,MKOI,MKOI,TH,Red,Lulu,5,10,2,False,Loss
2877344,1,KC,SHFT,KC,SHFT,Blue,Neeko,1,1,1,True,Win
2877344,1,KC,SHFT,KC,SHFT,Blue,Vi,2,3,1,True,Win
2877344,1,KC,SHFT,KC,SHFT,Blue,Bard,3,5,1,True,Win
2877344,1,KC,SHFT,KC,SHFT,Blue,Dr. Mundo,4,8,2,True,Win
2877344,1,KC,SHFT,KC,SHFT,Blue,Malphite,5,10,2,True,Win
2877344,1,KC,SHFT,SHFT,KC,Red,Yunara,1,2,1,False,Loss
2877344,1,KC,SHFT,SHFT,KC,Red,Azir,2,4,1,False,Loss
2877344,1,KC,SHFT,SHFT,KC,Red,Jarvan IV,3,6,1,False,Loss
2877344,1,KC,SHFT,SHFT,KC,Red,Ryze,4,7,2,False,Loss
2877344,1,KC,SHFT,SHFT,KC,Red,Akali,5,9,2,False,Loss
2877345,1,TH,FNC,TH,FNC,Blue,Vi,1,2,1,True,Win
2877345,1,TH,FNC,TH,FNC,Blue,Yunara,2,4,1,True,Win
2877345,1,TH,FNC,TH,FNC,Blue,Jarvan IV,3,6,1,True,Win
2877345,1,TH,FNC,TH,FNC,Blue,Renekton,4,7,2,True,Win
2877345,1,TH,FNC,TH,FNC,Blue,Alistar,5,9,2,True,Win
2877345,1,TH,FNC,FNC,TH,Red,Rumble,1,1,1,False,Loss
2877345,1,TH,FNC,FNC,TH,Red,Aphelios,2,3,1,False,Loss
2877345,1,TH,FNC,FNC,TH,Red,Varus,3,5,1,False,Loss
2877345,1,TH,FNC,FNC,TH,Red,Ezreal,4,8,2,False,Loss
2877345,1,TH,FNC,FNC,TH,Red,Braum,5,10,2,False,Loss
2877346,1,KCB,SHFT,KCB,SHFT,Blue,Neeko,1,2,1,False,Loss
2877346,1,KCB,SHFT,KCB,SHFT,Blue,Varus,2,4,1,False,Loss
2877346,1,KCB,SHFT,KCB,SHFT,Blue,Cassiopeia,3,6,1,False,Loss
2877346,1,KCB,SHFT,KCB,SHFT,Blue,Bard,4,7,2,False,Loss
2877346,1,KCB,SHFT,KCB,SHFT,Blue,K'Sante,5,9,2,False,Loss
2877346,1,KCB,SHFT,SHFT,KCB,Red,Rumble,1,1,1,True,Win
2877346,1,KCB,SHFT,SHFT,KCB,Red,Pantheon,2,3,1,True,Win
2877346,1,KCB,SHFT,SHFT,KCB,Red,Jarvan IV,3,5,1,True,Win
2877346,1,KCB,SHFT,SHFT,KCB,Red,Renekton,4,8,2,True,Win
2877346,1,KCB,SHFT,SHFT,KCB,Red,Nautilus,5,10,2,True,Win
2877347,1,SK,LR,SK,LR,Blue,Sion,1,2,1,False,Loss
2877347,1,SK,LR,SK,LR,Blue,Dr. Mundo,2,4,1,False,Loss
2877347,1,SK,LR,SK,LR,Blue,Caitlyn,3,6,1,False,Loss
2877347,1,SK,LR,SK,LR,Blue,Nami,4,7,2,False,Loss
2877347,1,SK,LR,SK,LR,Blue,Bard,5,9,2,False,Loss
2877347,1,SK,LR,LR,SK,Red,Rumble,1,1,1,True,Win
2877347,1,SK,LR,LR,SK,Red,Varus,2,3,1,True,Win
2877347,1,SK,LR,LR,SK,Red,Gnar,3,5,1,True,Win
2877347,1,SK,LR,LR,SK,Red,Nautilus,4,8,2,True,Win
2877347,1,SK,LR,LR,SK,Red,Sylas,5,10,2,True,Win
2877348,1,G2,NAVI,G2,NAVI,Blue,Yunara,1,1,1,False,Loss
2877348,1,G2,NAVI,G2,NAVI,Blue,Rumble,2,3,1,False,Loss
2877348,1,G2,NAVI,G2,NAVI,Blue,Kai'Sa,3,5,1,False,Loss
2877348,1,G2,NAVI,G2,NAVI,Blue,Thresh,4,8,2,False,Loss
2877348,1,G2,NAVI,G2,NAVI,Blue,Kennen,5,10,2,False,Loss
2877348,1,G2,NAVI,NAVI,G2,Red,Varus,1,2,1,True,Win
2877348,1,G2,NAVI,NAVI,G2,Red,Jarvan IV,2,4,1,True,Win
2877348,1,G2,NAVI,NAVI,G2,Red,Vi,3,6,1,True,Win
2877348,1,G2,NAVI,NAVI,G2,Red,Braum,4,7,2,True,Win
2877348,1,G2,NAVI,NAVI,G2,Red,Neeko,5,9,2,True,Win
2877349,1,MKOI,VIT,MKOI,VIT,Blue,Malphite,1,1,1,False,Loss
2877349,1,MKOI,VIT,MKOI,VIT,Blue,Orianna,2,3,1,False,Loss
2877349,1,MKOI,VIT,MKOI,VIT,Blue,Dr. Mundo,3,5,1,False,Loss
2877349,1,MKOI,VIT,MKOI,VIT,Blue,Nautilus,4,8,2,False,Loss
2877349,1,MKOI,VIT,MKOI,VIT,Blue,Ambessa,5,10,2,False,Loss
2877349,1,MKOI,VIT,VIT,MKOI,Red,Varus,1,2,1,True,Win
2877349,1,MKOI,VIT,VIT,MKOI,Red,Azir,2,4,1,True,Win
2877349,1,MKOI,VIT,VIT,MKOI,Red,Rumble,3,6,1,True,Win
2877349,1,MKOI,VIT,VIT,MKOI,Red,Sion,4,7,2,True,Win
2877349,1,MKOI,VIT,VIT,MKOI,Red,Nami,5,9,2,True,Win
2877350,1,KC,GX,KC,GX,Blue,Neeko,1,1,1,True,Win
2877350,1,KC,GX,KC,GX,Blue,Vi,2,3,1,True,Win
2877350,1,KC,GX,KC,GX,Blue,Yone,3,5,1,True,Win
2877350,1,KC,GX,KC,GX,Blue,Caitlyn,4,8,2,True,Win
2877350,1,KC,GX,KC,GX,Blue,Ezreal,5,10,2,True,Win
2877350,1,KC,GX,GX,KC,Red,Varus,1,2,1,False,Loss
2877350,1,KC,GX,GX,KC,Red,Jayce,2,4,1,False,Loss
2877350,1,KC,GX,GX,KC,Red,Yunara,3,6,1,False,Loss
2877350,1,KC,GX,GX,KC,Red,Alistar,4,7,2,False,Loss
2877350,1,KC,GX,GX,KC,Red,Kai'Sa,5,9,2,False,Loss
2877351,1,LR,VIT,LR,VIT,Blue,Rumble,1,2,1,False,Loss
2877351,1,LR,VIT,LR,VIT,Blue,Taliyah,2,4,1,False,Loss
2877351,1,LR,VIT,LR,VIT,Blue,Vi,3,6,1,False,Loss
2877351,1,LR,VIT,LR,VIT,Blue,Nautilus,4,7,2,False,Loss
2877351,1,LR,VIT,LR,VIT,Blue,Neeko,5,9,2,False,Loss
2877351,1,LR,VIT,VIT,LR,Red,Ryze,1,1,1,True,Win
2877351,1,LR,VIT,VIT,LR,Red,Caitlyn,2,3,1,True,Win
2877351,1,LR,VIT,VIT,LR,Red,Nami,3,5,1,True,Win
2877351,1,LR,VIT,VIT,LR,Red,Lillia,4,8,2,True,Win
2877351,1,LR,VIT,VIT,LR,Red,Gwen,5,10,2,True,Win
2877352,1,GX,KCB,GX,KCB,Blue,Pantheon,1,1,1,False,Loss
2877352,1,GX,KCB,GX,KCB,Blue,Vi,2,3,1,False,Loss
2877352,1,GX,KCB,GX,KCB,Blue,Akali,3,5,1,False,Loss
2877352,1,GX,KCB,GX,KCB,Blue,Ambessa,4,8,2,False,Loss
2877352,1,GX,KCB,GX,KCB,Blue,Braum,5,10,2,False,Loss
2877352,1,GX,KCB,KCB,GX,Red,Varus,1,2,1,True,Win
2877352,1,GX,KCB,KCB,GX,Red,Orianna,2,4,1,True,Win
2877352,1,GX,KCB,KCB,GX,Red,Yone,3,6,1,True,Win
2877352,1,GX,KCB,KCB,GX,Red,Caitlyn,4,7,2,True,Win
2877352,1,GX,KCB,KCB,GX,Red,Aphelios,5,9,2,True,Win
2877353,1,SHFT,SK,SHFT,SK,Blue,Irelia,1,2,1,True,Win
2877353,1,SHFT,SK,SHFT,SK,Blue,Varus,2,4,1,True,Win
2877353,1,SHFT,SK,SHFT,SK,Blue,Rumble,3,6,1,True,Win
2877353,1,SHFT,SK,SHFT,SK,Blue,Pantheon,4,7,2,True,Win
2877353,1,SHFT,SK,SHFT,SK,Blue,Sion,5,9,2,True,Win
2877353,1,SHFT,SK,SK,SHFT,Red,Vi,1,1,1,False,Loss
2877353,1,SHFT,SK,SK,SHFT,Red,Jarvan IV,2,3,1,False,Loss
2877353,1,SHFT,SK,SK,SHFT,Red,Cassiopeia,3,5,1,False,Loss
2877353,1,SHFT,SK,SK,SHFT,Red,Nautilus,4,8,2,False,Loss
2877353,1,SHFT,SK,SK,SHFT,Red,Renekton,5,10,2,False,Loss
2877354,1,MKOI,NAVI,MKOI,NAVI,Blue,Yunara,1,1,1,True,Win
2877354,1,MKOI,NAVI,MKOI,NAVI,Blue,Orianna,2,3,1,True,Win
2877354,1,MKOI,NAVI,MKOI,NAVI,Blue,Ambessa,3,5,1,True,Win
2877354,1,MKOI,NAVI,MKOI,NAVI,Blue,Aphelios,4,8,2,True,Win
2877354,1,MKOI,NAVI,MKOI,NAVI,Blue,Xayah,5,10,2,True,Win
2877354,1,MKOI,NAVI,NAVI,MKOI,Red,Varus,1,2,1,False,Loss
2877354,1,MKOI,NAVI,NAVI,MKOI,Red,Jarvan IV,2,4,1,False,Loss
2877354,1,MKOI,NAVI,NAVI,MKOI,Red,Rumble,3,6,1,False,Loss
2877354,1,MKOI,NAVI,NAVI,MKOI,Red,Ezreal,4,7,2,False,Loss
2877354,1,MKOI,NAVI,NAVI,MKOI,Red,Nautilus,5,9,2,False,Loss
2877355,1,TH,KC,TH,KC,Blue,Jarvan IV,1,2,1,True,Win
2877355,1,TH,KC,TH,KC,Blue,Yunara,2,4,1,True,Win
2877355,1,TH,KC,TH,KC,Blue,Alistar,3,6,1,True,Win
2877355,1,TH,KC,TH,KC,Blue,Galio,4,7,2,True,Win
2877355,1,TH,KC,TH,KC,Blue,Sion,5,9,2,True,Win
2877355,1,TH,KC,KC,TH,Red,Dr. Mundo,1,1,1,False,Loss
2877355,1,TH,KC,KC,TH,Red,Ryze,2,3,1,False,Loss
2877355,1,TH,KC,KC,TH,Red,Orianna,3,5,1,False,Loss
2877355,1,TH,KC,KC,TH,Red,Vi,4,8,2,False,Loss
2877355,1,TH,KC,KC,TH,Red,Nocturne,5,10,2,False,Loss
2877356,1,G2,FNC,G2,FNC,Blue,Rumble,1,2,1,True,Win
2877356,1,G2,FNC,G2,FNC,Blue,Yunara,2,4,1,True,Win
2877356,1,G2,FNC,G2,FNC,Blue,Jayce,3,6,1,True,Win
2877356,1,G2,FNC,G2,FNC,Blue,Neeko,4,7,2,True,Win
2877356,1,G2,FNC,G2,FNC,Blue,Rakan,5,9,2,True,Win
2877356,1,G2,FNC,FNC,G2,Red,Varus,1,1,1,False,Loss
2877356,1,G2,FNC,FNC,G2,Red,Dr. Mundo,2,3,1,False,Loss
2877356,1,G2,FNC,FNC,G2,Red,Jarvan IV,3,5,1,False,Loss
2877356,1,G2,FNC,FNC,G2,Red,Renekton,4,8,2,False,Loss
2877356,1,G2,FNC,FNC,G2,Red,Alistar,5,10,2,False,Loss
2882792,1,GMB,EKO,GMB,EKO,Blue,Zyra,1,1,1,False,Loss
2882792,1,GMB,EKO,GMB,EKO,Blue,Lillia,2,3,1,False,Loss
2882792,1,GMB,EKO,GMB,EKO,Blue,Wukong,3,5,1,False,Loss
2882792,1,GMB,EKO,GMB,EKO,Blue,Veigar,4,8,2,False,Loss
2882792,1,GMB,EKO,GMB,EKO,Blue,Viktor,5,10,2,False,Loss
2882792,1,GMB,EKO,EKO,GMB,Red,Ambessa,1,2,1,True,Win
2882792,1,GMB,EKO,EKO,GMB,Red,Smolder,2,4,1,True,Win
2882792,1,GMB,EKO,EKO,GMB,Red,Syndra,3,6,1,True,Win
2882792,1,GMB,EKO,EKO,GMB,Red,Alistar,4,7,2,True,Win
2882792,1,GMB,EKO,EKO,GMB,Red,Orianna,5,9,2,True,Win
2882793,1,DEA,ZENA,DEA,ZENA,Blue,Orianna,1,1,1,True,Win
2882793,1,DEA,ZENA,DEA,ZENA,Blue,Ambessa,2,3,1,True,Win
2882793,1,DEA,ZENA,DEA,ZENA,Blue,Ryze,3,5,1,True,Win
2882793,1,DEA,ZENA,DEA,ZENA,Blue,Aatrox,4,8,2,True,Win
