series_id,game_num,blue_team,red_team,team,opp_team,side,champion,ban_order,ban_turn_global,ban_phase,win,result
2884012,1,3BL,GNG,GNG,3BL,Red,Sion,4,7,2,True,Win
2884012,1,3BL,GNG,GNG,3BL,Red,K'Sante,5,9,2,True,Win
2884012,2,GNG,3BL,GNG,3BL,Blue,Zoe,1,1,1,False,Loss
2884012,2,GNG,3BL,GNG,3BL,Blue,Udyr,2,3,1,False,Loss
2884012,2,GNG,3BL,GNG,3BL,Blue,Hecarim,3,5,1,False,Loss
2884012,2,GNG,3BL,GNG,3BL,Blue,Renekton,4,8,2,False,Loss
2884012,2,GNG,3BL,GNG,3BL,Blue,Leona,5,10,2,False,Loss
2884012,2,GNG,3BL,3BL,GNG,Red,Jayce,1,2,1,True,Win
2884012,2,GNG,3BL,3BL,GNG,Red,Aatrox,2,4,1,True,Win
2884012,2,GNG,3BL,3BL,GNG,Red,Wukong,3,6,1,True,Win
2884012,2,GNG,3BL,3BL,GNG,Red,Poppy,4,7,2,True,Win
2884012,2,GNG,3BL,3BL,GNG,Red,Braum,5,9,2,True,Win
2884012,3,3BL,GNG,3BL,GNG,Blue,Aatrox,1,1,1,True,Win
2884012,3,3BL,GNG,3BL,GNG,Blue,Jayce,2,3,1,True,Win
2884012,3,3BL,GNG,3BL,GNG,Blue,Gwen,3,5,1,True,Win
2884012,3,3BL,GNG,3BL,GNG,Blue,Poppy,4,8,2,True,Win
2884012,3,3BL,GNG,3BL,GNG,Blue,Alistar,5,10,2,True,Win
2884012,3,3BL,GNG,GNG,3BL,Red,Zoe,1,2,1,False,Loss
2884012,3,3BL,GNG,GNG,3BL,Red,Udyr,2,4,1,False,Loss
2884012,3,3BL,GNG,GNG,3BL,Red,Hecarim,3,6,1,False,Loss
2884012,3,3BL,GNG,GNG,3BL,Red,Braum,4,7,2,False,Loss
2884012,3,3BL,GNG,GNG,3BL,Red,K'Sante,5,9,2,False,Loss
2884018,1,FNE,3BL,FNE,3BL,Blue,Hecarim,1,1,1,True,Win
2884018,1,FNE,3BL,FNE,3BL,Blue,Orianna,2,3,1,True,Win
2884018,1,FNE,3BL,FNE,3BL,Blue,Varus,3,5,1,True,Win
2884018,1,FNE,3BL,FNE,3BL,Blue,Zoe,4,8,2,True,Win
2884018,1,FNE,3BL,FNE,3BL,Blue,Akali,5,10,2,True,Win
2884018,1,FNE,3BL,3BL,FNE,Red,Neeko,1,2,1,False,Loss
2884018,1,FNE,3BL,3BL,FNE,Red,Naafiri,2,4,1,False,Loss
2884018,1,FNE,3BL,3BL,FNE,Red,Aatrox,3,6,1,False,Loss
2884018,1,FNE,3BL,3BL,FNE,Red,Pyke,4,7,2,False,Loss
2884018,1,FNE,3BL,3BL,FNE,Red,Nautilus,5,9,2,False,Loss
2884018,2,3BL,FNE,3BL,FNE,Blue,Neeko,1,1,1,False,Loss
2884018,2,3BL,FNE,3BL,FNE,Blue,Naafiri,2,3,1,False,Loss
2884018,2,3BL,FNE,3BL,FNE,Blue,Aatrox,3,5,1,False,Loss
2884018,2,3BL,FNE,3BL,FNE,Blue,Braum,4,8,2,False,Loss
2884018,2,3BL,FNE,3BL,FNE,Blue,Draven,5,10,2,False,Loss
2884018,2,3BL,FNE,FNE,3BL,Red,Hecarim,1,2,1,True,Win
2884018,2,3BL,FNE,FNE,3BL,Red,Orianna,2,4,1,True,Win
2884018,2,3BL,FNE,FNE,3BL,Red,Varus,3,6,1,True,Win
2884018,2,3BL,FNE,FNE,3BL,Red,Sivir,4,7,2,True,Win
2884018,2,3BL,FNE,FNE,3BL,Red,Corki,5,9,2,True,Win
2884022,1,3BL,DRAG,3BL,DRAG,Blue,Pantheon,1,1,1,False,Loss
2884022,1,3BL,DRAG,3BL,DRAG,Blue,Azir,2,3,1,False,Loss
2884022,1,3BL,DRAG,3BL,DRAG,Blue,Jarvan IV,3,5,1,False,Loss
2884022,1,3BL,DRAG,3BL,DRAG,Blue,Ahri,4,8,2,False,Loss
2884022,1,3BL,DRAG,3BL,DRAG,Blue,Taliyah,5,10,2,False,Loss
2884022,1,3BL,DRAG,DRAG,3BL,Red,Hecarim,1,2,1,True,Win
2884022,1,3BL,DRAG,DRAG,3BL,Red,Orianna,2,4,1,True,Win
2884022,1,3BL,DRAG,DRAG,3BL,Red,Varus,3,6,1,True,Win
2884022,1,3BL,DRAG,DRAG,3BL,Red,Lulu,4,7,2,True,Win
2884022,1,3BL,DRAG,DRAG,3BL,Red,Nautilus,5,9,2,True,Win
2884022,2,DRAG,3BL,DRAG,3BL,Blue,Hecarim,1,1,1,True,Win
2884022,2,DRAG,3BL,DRAG,3BL,Blue,Akali,2,3,1,True,Win
2884022,2,DRAG,3BL,DRAG,3BL,Blue,Corki,3,5,1,True,Win
2884022,2,DRAG,3BL,DRAG,3BL,Blue,Sion,4,8,2,True,Win
2884022,2,DRAG,3BL,DRAG,3BL,Blue,Poppy,5,10,2,True,Win
2884022,2,DRAG,3BL,3BL,DRAG,Red,Azir,1,2,1,False,Loss
2884022,2,DRAG,3BL,3BL,DRAG,Red,Orianna,2,4,1,False,Loss
2884022,2,DRAG,3BL,3BL,DRAG,Red,Varus,3,6,1,False,Loss
2884022,2,DRAG,3BL,3BL,DRAG,Red,Alistar,4,7,2,False,Loss
2884022,2,DRAG,3BL,3BL,DRAG,Red,Nautilus,5,9,2,False,Loss
2884028,1,ANB,3BL,ANB,3BL,Blue,Zoe,1,1,1,True,Win
2884028,1,ANB,3BL,ANB,3BL,Blue,Orianna,2,3,1,True,Win
2884028,1,ANB,3BL,ANB,3BL,Blue,LeBlanc,3,5,1,True,Win
2884028,1,ANB,3BL,ANB,3BL,Blue,Ahri,4,8,2,True,Win
2884028,1,ANB,3BL,ANB,3BL,Blue,Karma,5,10,2,True,Win
2884028,1,ANB,3BL,3BL,ANB,Red,Galio,1,2,1,False,Loss
2884028,1,ANB,3BL,3BL,ANB,Red,Naafiri,2,4,1,False,Loss
2884028,1,ANB,3BL,3BL,ANB,Red,Ambessa,3,6,1,False,Loss
2884028,1,ANB,3BL,3BL,ANB,Red,Aphelios,4,7,2,False,Loss
2884028,1,ANB,3BL,3BL,ANB,Red,Neeko,5,9,2,False,Loss
2884028,2,ANB,3BL,ANB,3BL,Blue,Zoe,1,1,1,True,Win
2884028,2,ANB,3BL,ANB,3BL,Blue,Orianna,2,3,1,True,Win
2884028,2,ANB,3BL,ANB,3BL,Blue,LeBlanc,3,5,1,True,Win
2884028,2,ANB,3BL,ANB,3BL,Blue,Alistar,4,8,2,True,Win
2884028,2,ANB,3BL,ANB,3BL,Blue,Lulu,5,10,2,True,Win
2884028,2,ANB,3BL,3BL,ANB,Red,Naafiri,1,2,1,False,Loss
2884028,2,ANB,3BL,3BL,ANB,Red,Ambessa,2,4,1,False,Loss
2884028,2,ANB,3BL,3BL,ANB,Red,Galio,3,6,1,False,Loss
2884028,2,ANB,3BL,3BL,ANB,Red,Neeko,4,7,2,False,Loss
2884028,2,ANB,3BL,3BL,ANB,Red,Kai'Sa,5,9,2,False,Loss
2884033,1,3BL,DRAG,3BL,DRAG,Blue,Rumble,1,1,1,True,Win
2884033,1,3BL,DRAG,3BL,DRAG,Blue,Neeko,2,3,1,True,Win
2884033,1,3BL,DRAG,3BL,DRAG,Blue,Pantheon,3,5,1,True,Win
2884033,1,3BL,DRAG,3BL,DRAG,Blue,Galio,4,8,2,True,Win
2884033,1,3BL,DRAG,3BL,DRAG,Blue,Taliyah,5,10,2,True,Win
2884033,1,3BL,DRAG,DRAG,3BL,Red,Varus,1,2,1,False,Loss
2884033,1,3BL,DRAG,DRAG,3BL,Red,Orianna,2,4,1,False,Loss
2884033,1,3BL,DRAG,DRAG,3BL,Red,Ambessa,3,6,1,False,Loss
2884033,1,3BL,DRAG,DRAG,3BL,Red,Zoe,4,7,2,False,Loss
2884033,1,3BL,DRAG,DRAG,3BL,Red,Ahri,5,9,2,False,Loss
2884033,2,3BL,DRAG,3BL,DRAG,Blue,Rumble,1,1,1,True,Win
2884033,2,3BL,DRAG,3BL,DRAG,Blue,Neeko,2,3,1,True,Win
2884033,2,3BL,DRAG,3BL,DRAG,Blue,Pantheon,3,5,1,True,Win
2884033,2,3BL,DRAG,3BL,DRAG,Blue,Alistar,4,8,2,True,Win
2884033,2,3BL,DRAG,3BL,DRAG,Blue,Jax,5,10,2,True,Win
2884033,2,3BL,DRAG,DRAG,3BL,Red,Orianna,1,2,1,False,Loss
2884033,2,3BL,DRAG,DRAG,3BL,Red,Ambessa,2,4,1,False,Loss
2884033,2,3BL,DRAG,DRAG,3BL,Red,Varus,3,6,1,False,Loss
2884033,2,3BL,DRAG,DRAG,3BL,Red,Nautilus,4,7,2,False,Loss
2884033,2,3BL,DRAG,DRAG,3BL,Red,Karma,5,9,2,False,Loss
2884034,1,ANB,3BL,ANB,3BL,Blue,Zoe,1,1,1,False,Loss
2884034,1,ANB,3BL,ANB,3BL,Blue,Orianna,2,3,1,False,Loss
2884034,1,ANB,3BL,ANB,3BL,Blue,LeBlanc,3,5,1,False,Loss
2884034,1,ANB,3BL,ANB,3BL,Blue,Yunara,4,8,2,False,Loss
2884034,1,ANB,3BL,ANB,3BL,Blue,Ezreal,5,10,2,False,Loss
2884034,1,ANB,3BL,3BL,ANB,Red,Rumble,1,2,1,True,Win
2884034,1,ANB,3BL,3BL,ANB,Red,Varus,2,4,1,True,Win
2884034,1,ANB,3BL,3BL,ANB,Red,Ambessa,3,6,1,True,Win
2884034,1,ANB,3BL,3BL,ANB,Red,Caitlyn,4,7,2,True,Win
2884034,1,ANB,3BL,3BL,ANB,Red,Aphelios,5,9,2,True,Win
2884034,2,ANB,3BL,ANB,3BL,Blue,Zoe,1,1,1,False,Loss
2884034,2,ANB,3BL,ANB,3BL,Blue,Orianna,2,3,1,False,Loss
2884034,2,ANB,3BL,ANB,3BL,Blue,Ahri,3,5,1,False,Loss
2884034,2,ANB,3BL,ANB,3BL,Blue,Lulu,4,8,2,False,Loss
2884034,2,ANB,3BL,ANB,3BL,Blue,Braum,5,10,2,False,Loss
2884034,2,ANB,3BL,3BL,ANB,Red,Rumble,1,2,1,True,Win
2884034,2,ANB,3BL,3BL,ANB,Red,Varus,2,4,1,True,Win
2884034,2,ANB,3BL,3BL,ANB,Red,Galio,3,6,1,True,Win
2884034,2,ANB,3BL,3BL,ANB,Red,Neeko,4,7,2,True,Win
2884034,2,ANB,3BL,3BL,ANB,Red,Naafiri,5,9,2,True,Win
2884040,1,3BL,BAM,3BL,BAM,Blue,Jayce,1,1,1,False,Loss
2884040,1,3BL,BAM,3BL,BAM,Blue,Neeko,2,3,1,False,Loss
2884040,1,3BL,BAM,3BL,BAM,Blue,Rumble,3,5,1,False,Loss
2884040,1,3BL,BAM,3BL,BAM,Blue,Rengar,4,8,2,False,Loss
2884040,1,3BL,BAM,3BL,BAM,Blue,Xin Zhao,5,10,2,False,Loss
2884040,1,3BL,BAM,BAM,3BL,Red,Zoe,1,2,1,True,Win
2884040,1,3BL,BAM,BAM,3BL,Red,Orianna,2,4,1,True,Win
2884040,1,3BL,BAM,BAM,3BL,Red,Ambessa,3,6,1,True,Win
2884040,1,3BL,BAM,BAM,3BL,Red,Alistar,4,7,2,True,Win
2884040,1,3BL,BAM,BAM,3BL,Red,Braum,5,9,2,True,Win
2884040,2,BAM,3BL,BAM,3BL,Blue,Zoe,1,1,1,True,Win
2884040,2,BAM,3BL,BAM,3BL,Blue,Akali,2,3,1,True,Win
2884040,2,BAM,3BL,BAM,3BL,Blue,LeBlanc,3,5,1,True,Win
2884040,2,BAM,3BL,BAM,3BL,Blue,Vi,4,8,2,True,Win
2884040,2,BAM,3BL,BAM,3BL,Blue,Ornn,5,10,2,True,Win
2884040,2,BAM,3BL,3BL,BAM,Red,Jayce,1,2,1,False,Loss
2884040,2,BAM,3BL,3BL,BAM,Red,Rumble,2,4,1,False,Loss
2884040,2,BAM,3BL,3BL,BAM,Red,Galio,3,6,1,False,Loss
2884040,2,BAM,3BL,3BL,BAM,Red,Rengar,4,7,2,False,Loss
2884040,2,BAM,3BL,3BL,BAM,Red,Nocturne,5,9,2,False,Loss
2884040,3,BAM,3BL,BAM,3BL,Blue,Zoe,1,1,1,True,Win
2884040,3,BAM,3BL,BAM,3BL,Blue,Akali,2,3,1,True,Win
2884040,3,BAM,3BL,BAM,3BL,Blue,LeBlanc,3,5,1,True,Win
2884040,3,BAM,3BL,BAM,3BL,Blue,Aurora,4,8,2,True,Win
2884040,3,BAM,3BL,BAM,3BL,Blue,Mel,5,10,2,True,Win
2884040,3,BAM,3BL,3BL,BAM,Red,Jayce,1,2,1,False,Loss
2884040,3,BAM,3BL,3BL,BAM,Red,Rumble,2,4,1,False,Loss
2884040,3,BAM,3BL,3BL,BAM,Red,Xayah,3,6,1,False,Loss
2884040,3,BAM,3BL,3BL,BAM,Red,Sylas,4,7,2,False,Loss
2884040,3,BAM,3BL,3BL,BAM,Red,Braum,5,9,2,False,Loss
2887887,1,FFL,ELS,FFL,ELS,Blue,Malphite,1,1,1,True,Win
2887887,1,FFL,ELS,FFL,ELS,Blue,Ambessa,2,3,1,True,Win
2887887,1,FFL,ELS,FFL,ELS,Blue,Zoe,3,5,1,True,Win
2887887,1,FFL,ELS,FFL,ELS,Blue,Jax,4,8,2,True,Win
2887887,1,FFL,ELS,FFL,ELS,Blue,Neeko,5,10,2,True,Win
2887887,1,FFL,ELS,ELS,FFL,Red,Jayce,1,2,1,False,Loss
2887887,1,FFL,ELS,ELS,FFL,Red,Dr. Mundo,2,4,1,False,Loss
2887887,1,FFL,ELS,ELS,FFL,Red,Rengar,3,6,1,False,Loss
2887887,1,FFL,ELS,ELS,FFL,Red,Karma,4,7,2,False,Loss
2887887,1,FFL,ELS,ELS,FFL,Red,Rumble,5,9,2,False,Loss
2892449,1,FK,ZYB,FK,ZYB,Blue,Caitlyn,1,1,1,True,Win
2892449,1,FK,ZYB,FK,ZYB,Blue,Kai'Sa,2,3,1,True,Win
2892449,1,FK,ZYB,FK,ZYB,Blue,Jayce,3,5,1,True,Win
2892449,1,FK,ZYB,FK,ZYB,Blue,Neeko,4,8,2,True,Win
2892449,1,FK,ZYB,FK,ZYB,Blue,Nautilus,5,10,2,True,Win
2892449,1,FK,ZYB,ZYB,FK,Red,Rengar,1,2,1,False,Loss
2892449,1,FK,ZYB,ZYB,FK,Red,Yunara,2,4,1,False,Loss
2892449,1,FK,ZYB,ZYB,FK,Red,Ryze,3,6,1,False,Loss
2892449,1,FK,ZYB,ZYB,FK,Red,Draven,4,7,2,False,Loss
2892449,1,FK,ZYB,ZYB,FK,Red,Alistar,5,9,2,False,Loss
2897348,1,FK,LIL,FK,LIL,Blue,Zoe,1,1,1,False,Loss
2897348,1,FK,LIL,FK,LIL,Blue,Yunara,2,3,1,False,Loss
2897348,1,FK,LIL,FK,LIL,Blue,Jarvan IV,3,5,1,False,Loss
2897348,1,FK,LIL,FK,LIL,Blue,Ezreal,4,8,2,False,Loss
2897348,1,FK,LIL,FK,LIL,Blue,Jinx,5,10,2,False,Loss
2897348,1,FK,LIL,LIL,FK,Red,Dr. Mundo,1,2,1,True,Win
2897348,1,FK,LIL,LIL,FK,Red,Varus,2,4,1,True,Win
2897348,1,FK,LIL,LIL,FK,Red,Ryze,3,6,1,True,Win
2897348,1,FK,LIL,LIL,FK,Red,Azir,4,7,2,True,Win
2897348,1,FK,LIL,LIL,FK,Red,Galio,5,9,2,True,Win
2897352,1,TLNP,FK,TLNP,FK,Blue,Jarvan IV,1,1,1,False,Loss
2897352,1,TLNP,FK,TLNP,FK,Blue,Azir,2,3,1,False,Loss
2897352,1,TLNP,FK,TLNP,FK,Blue,Varus,3,5,1,False,Loss
2897352,1,TLNP,FK,TLNP,FK,Blue,Vi,4,8,2,False,Loss
2897352,1,TLNP,FK,TLNP,FK,Blue,Xin Zhao,5,10,2,False,Loss
2897352,1,TLNP,FK,FK,TLNP,Red,Caitlyn,1,2,1,True,Win
2897352,1,TLNP,FK,FK,TLNP,Red,Jayce,2,4,1,True,Win
2897352,1,TLNP,FK,FK,TLNP,Red,Qiyana,3,6,1,True,Win
2897352,1,TLNP,FK,FK,TLNP,Red,Draven,4,7,2,True,Win
2897352,1,TLNP,FK,FK,TLNP,Red,Corki,5,9,2,True,Win
2897359,1,SC,FK,SC,FK,Blue,Dr. Mundo,1,1,1,True,Win
2897359,1,SC,FK,SC,FK,Blue,Azir,2,3,1,True,Win
2897359,1,SC,FK,SC,FK,Blue,Orianna,3,5,1,True,Win
2897359,1,SC,FK,SC,FK,Blue,Bard,4,8,2,True,Win
2897359,1,SC,FK,SC,FK,Blue,Sion,5,10,2,True,Win
2897359,1,SC,FK,FK,SC,Red,Jayce,1,2,1,False,Loss
2897359,1,SC,FK,FK,SC,Red,Varus,2,4,1,False,Loss
2897359,1,SC,FK,FK,SC,Red,Ambessa,3,6,1,False,Loss
2897359,1,SC,FK,FK,SC,Red,Zaahen,4,7,2,False,Loss
2897359,1,SC,FK,FK,SC,Red,Alistar,5,9,2,False,Loss
2900588,1,FK,ZYB,FK,ZYB,Blue,Caitlyn,1,1,1,True,Win
2900588,1,FK,ZYB,FK,ZYB,Blue,Kai'Sa,2,3,1,True,Win
2900588,1,FK,ZYB,FK,ZYB,Blue,Tristana,3,5,1,True,Win
2900588,1,FK,ZYB,FK,ZYB,Blue,Pantheon,4,8,2,True,Win
2900588,1,FK,ZYB,FK,ZYB,Blue,Gnar,5,10,2,True,Win
2900588,1,FK,ZYB,ZYB,FK,Red,Ryze,1,2,1,False,Loss
2900588,1,FK,ZYB,ZYB,FK,Red,Yunara,2,4,1,False,Loss
2900588,1,FK,ZYB,ZYB,FK,Red,Dr. Mundo,3,6,1,False,Loss
2900588,1,FK,ZYB,ZYB,FK,Red,Vi,4,7,2,False,Loss
2900588,1,FK,ZYB,ZYB,FK,Red,Jarvan IV,5,9,2,False,Loss
2900594,1,FK,VITB,FK,VITB,Blue,Orianna,1,1,1,True,Win
2900594,1,FK,VITB,FK,VITB,Blue,Rumble,2,3,1,True,Win
2900594,1,FK,VITB,FK,VITB,Blue,Fiora,3,5,1,True,Win
2900594,1,FK,VITB,FK,VITB,Blue,Yunara,4,8,2,True,Win
2900594,1,FK,VITB,FK,VITB,Blue,Corki,5,10,2,True,Win
2900594,1,FK,VITB,VITB,FK,Red,Dr. Mundo,1,2,1,False,Loss
2900594,1,FK,VITB,VITB,FK,Red,Azir,2,4,1,False,Loss
2900594,1,FK,VITB,VITB,FK,Red,Varus,3,6,1,False,Loss
2900594,1,FK,VITB,VITB,FK,Red,Bard,4,7,2,False,Loss
2900594,1,FK,VITB,VITB,FK,Red,Neeko,5,9,2,False,Loss
2900597,1,FK,JL,FK,JL,Blue,Pantheon,1,1,1,False,Loss
2900597,1,FK,JL,FK,JL,Blue,Orianna,2,3,1,False,Loss
2900597,1,FK,JL,FK,JL,Blue,Rumble,3,5,1,False,Loss
2900597,1,FK,JL,FK,JL,Blue,Jarvan IV,4,8,2,False,Loss
2900597,1,FK,JL,FK,JL,Blue,Jax,5,10,2,False,Loss
2900597,1,FK,JL,JL,FK,Red,Dr. Mundo,1,2,1,True,Win
2900597,1,FK,JL,JL,FK,Red,Ryze,2,4,1,True,Win
2900597,1,FK,JL,JL,FK,Red,Azir,3,6,1,True,Win
2900597,1,FK,JL,JL,FK,Red,Nautilus,4,7,2,True,Win
2900597,1,FK,JL,JL,FK,Red,Alistar,5,9,2,True,Win
2900604,1,FK,BKR,FK,BKR,Blue,Ambessa,1,1,1,True,Win
2900604,1,FK,BKR,FK,BKR,Blue,Yunara,2,3,1,True,Win
2900604,1,FK,BKR,FK,BKR,Blue,Jarvan IV,3,5,1,True,Win
2900604,1,FK,BKR,FK,BKR,Blue,K'Sante,4,8,2,True,Win
2900604,1,FK,BKR,FK,BKR,Blue,Nautilus,5,10,2,True,Win
2900604,1,FK,BKR,BKR,FK,Red,Ryze,1,2,1,False,Loss
2900604,1,FK,BKR,BKR,FK,Red,Azir,2,4,1,False,Loss
2900604,1,FK,BKR,BKR,FK,Red,Dr. Mundo,3,6,1,False,Loss
2900604,1,FK,BKR,BKR,FK,Red,Malphite,4,7,2,False,Loss
2900604,1,FK,BKR,BKR,FK,Red,Nocturne,5,9,2,False,Loss
2903597,1,FK,GL,FK,GL,Blue,Jarvan IV,1,1,1,True,Win
2903597,1,FK,GL,FK,GL,Blue,Ambessa,2,3,1,True,Win
2903597,1,FK,GL,FK,GL,Blue,Yunara,3,5,1,True,Win
2903597,1,FK,GL,FK,GL,Blue,Ezreal,4,8,2,True,Win
2903597,1,FK,GL,FK,GL,Blue,Sivir,5,10,2,True,Win
2903597,1,FK,GL,GL,FK,Red,Dr. Mundo,1,2,1,False,Loss
2903597,1,FK,GL,GL,FK,Red,Azir,2,4,1,False,Loss
2903597,1,FK,GL,GL,FK,Red,Ryze,3,6,1,False,Loss
2903597,1,FK,GL,GL,FK,Red,Bard,4,7,2,False,Loss
2903597,1,FK,GL,GL,FK,Red,Alistar,5,9,2,False,Loss
2905334,1,FK,JL,FK,JL,Blue,Ambessa,1,1,1,True,Win
2905334,1,FK,JL,FK,JL,Blue,Pantheon,2,3,1,True,Win
2905334,1,FK,JL,FK,JL,Blue,Yunara,3,5,1,True,Win
2905334,1,FK,JL,FK,JL,Blue,Rumble,4,8,2,True,Win
2905334,1,FK,JL,FK,JL,Blue,Gwen,5,10,2,True,Win
2905334,1,FK,JL,JL,FK,Red,Ryze,1,2,1,False,Loss
2905334,1,FK,JL,JL,FK,Red,Azir,2,4,1,False,Loss
2905334,1,FK,JL,JL,FK,Red,Jarvan IV,3,6,1,False,Loss
2905334,1,FK,JL,JL,FK,Red,Renekton,4,7,2,False,Loss
2905334,1,FK,JL,JL,FK,Red,Bard,5,9,2,False,Loss
2905335,1,FK,GL,FK,GL,Blue,Jarvan IV,1,1,1,False,Loss
2905335,1,FK,GL,FK,GL,Blue,Yunara,2,3,1,False,Loss
2905335,1,FK,GL,FK,GL,Blue,Ambessa,3,5,1,False,Loss
2905335,1,FK,GL,FK,GL,Blue,Nami,4,8,2,False,Loss
2905335,1,FK,GL,FK,GL,Blue,Xin Zhao,5,10,2,False,Loss
2905335,1,FK,GL,GL,FK,Red,Azir,1,2,1,True,Win
2905335,1,FK,GL,GL,FK,Red,Dr. Mundo,2,4,1,True,Win
2905335,1,FK,GL,GL,FK,Red,Varus,3,6,1,True,Win
2905335,1,FK,GL,GL,FK,Red,Bard,4,7,2,True,Win
2905335,1,FK,GL,GL,FK,Red,Zaahen,5,9,2,True,Win
2906183,1,FK,SC,FK,SC,Blue,Jarvan IV,1,1,1,True,Win
2906183,1,FK,SC,FK,SC,Blue,Ambessa,2,3,1,True,Win
2906183,1,FK,SC,FK,SC,Blue,Yunara,3,5,1,True,Win
2906183,1,FK,SC,FK,SC,Blue,Pantheon,4,8,2,True,Win
2906183,1,FK,SC,FK,SC,Blue,Jayce,5,10,2,True,Win
2906183,1,FK,SC,SC,FK,Red,Dr. Mundo,1,2,1,False,Loss
2906183,1,FK,SC,SC,FK,Red,Caitlyn,2,4,1,False,Loss
2906183,1,FK,SC,SC,FK,Red,Sion,3,6,1,False,Loss
2906183,1,FK,SC,SC,FK,Red,Gwen,4,7,2,False,Loss
2906183,1,FK,SC,SC,FK,Red,Darius,5,9,2,False,Loss
2906183,2,FK,SC,FK,SC,Blue,Jarvan IV,1,1,1,True,Win
2906183,2,FK,SC,FK,SC,Blue,Ambessa,2,3,1,True,Win
2906183,2,FK,SC,FK,SC,Blue,Vi,3,5,1,True,Win
2906183,2,FK,SC,FK,SC,Blue,Lulu,4,8,2,True,Win
2906183,2,FK,SC,FK,SC,Blue,Rumble,5,10,2,True,Win
2906183,2,FK,SC,SC,FK,Red,Dr. Mundo,1,2,1,False,Loss
2906183,2,FK,SC,SC,FK,Red,Orianna,2,4,1,False,Loss
2906183,2,FK,SC,SC,FK,Red,Sion,3,6,1,False,Loss
2906183,2,FK,SC,SC,FK,Red,Pantheon,4,7,2,False,Loss
2906183,2,FK,SC,SC,FK,Red,K'Sante,5,9,2,False,Loss
2906183,3,SC,FK,SC,FK,Blue,Dr. Mundo,1,1,1,False,Loss
2906183,3,SC,FK,SC,FK,Blue,Darius,2,3,1,False,Loss
2906183,3,SC,FK,SC,FK,Blue,Gwen,3,5,1,False,Loss
2906183,3,SC,FK,SC,FK,Blue,Pantheon,4,8,2,False,Loss
2906183,3,SC,FK,SC,FK,Blue,Wukong,5,10,2,False,Loss
2906183,3,SC,FK,FK,SC,Red,Jarvan IV,1,2,1,True,Win
2906183,3,SC,FK,FK,SC,Red,Ambessa,2,4,1,True,Win
2906183,3,SC,FK,FK,SC,Red,Vi,3,6,1,True,Win
2906183,3,SC,FK,FK,SC,Red,Syndra,4,7,2,True,Win
2906183,3,SC,FK,FK,SC,Red,Akali,5,9,2,True,Win
2908919,1,FK,TLNP,FK,TLNP,Blue,Caitlyn,1,1,1,True,Win
2908919,1,FK,TLNP,FK,TLNP,Blue,Vi,2,3,1,True,Win
2908919,1,FK,TLNP,FK,TLNP,Blue,Jarvan IV,3,5,1,True,Win
2908919,1,FK,TLNP,FK,TLNP,Blue,Ezreal,4,8,2,True,Win
2908919,1,FK,TLNP,FK,TLNP,Blue,Nautilus,5,10,2,True,Win
2908919,1,FK,TLNP,TLNP,FK,Red,Dr. Mundo,1,2,1,False,Loss
2908919,1,FK,TLNP,TLNP,FK,Red,Yunara,2,4,1,False,Loss
2908919,1,FK,TLNP,TLNP,FK,Red,Orianna,3,6,1,False,Loss
2908919,1,FK,TLNP,TLNP,FK,Red,Darius,4,7,2,False,Loss
2908919,1,FK,TLNP,TLNP,FK,Red,Ambessa,5,9,2,False,Loss
2908919,2,FK,TLNP,FK,TLNP,Blue,Caitlyn,1,1,1,True,Win
2908919,2,FK,TLNP,FK,TLNP,Blue,Jarvan IV,2,3,1,True,Win
2908919,2,FK,TLNP,FK,TLNP,Blue,Vi,3,5,1,True,Win
2908919,2,FK,TLNP,FK,TLNP,Blue,Rumble,4,8,2,True,Win
2908919,2,FK,TLNP,FK,TLNP,Blue,Jhin,5,10,2,True,Win
2908919,2,FK,TLNP,TLNP,FK,Red,Dr. Mundo,1,2,1,False,Loss
2908919,2,FK,TLNP,TLNP,FK,Red,Orianna,2,4,1,False,Loss
2908919,2,FK,TLNP,TLNP,FK,Red,Yunara,3,6,1,False,Loss
2908919,2,FK,TLNP,TLNP,FK,Red,Nautilus,4,7,2,False,Loss
2908919,2,FK,TLNP,TLNP,FK,Red,Leona,5,9,2,False,Loss
2908919,3,TLNP,FK,TLNP,FK,Blue,Dr. Mundo,1,1,1,True,Win
2908919,3,TLNP,FK,TLNP,FK,Blue,Nami,2,3,1,True,Win
2908919,3,TLNP,FK,TLNP,FK,Blue,Ambessa,3,5,1,True,Win
2908919,3,TLNP,FK,TLNP,FK,Blue,Neeko,4,8,2,True,Win
2908919,3,TLNP,FK,TLNP,FK,Blue,Nautilus,5,10,2,True,Win
2908919,3,TLNP,FK,FK,TLNP,Red,Orianna,1,2,1,False,Loss
2908919,3,TLNP,FK,FK,TLNP,Red,Caitlyn,2,4,1,False,Loss
2908919,3,TLNP,FK,FK,TLNP,Red,Rumble,3,6,1,False,Loss
2908919,3,TLNP,FK,FK,TLNP,Red,Mel,4,7,2,False,Loss
2908919,3,TLNP,FK,FK,TLNP,Red,Yorick,5,9,2,False,Loss
2908919,4,FK,TLNP,FK,TLNP,Blue,Caitlyn,1,1,1,True,Win
2908919,4,FK,TLNP,FK,TLNP,Blue,Nautilus,2,3,1,True,Win
2908919,4,FK,TLNP,FK,TLNP,Blue,Rumble,3,5,1,True,Win
2908919,4,FK,TLNP,FK,TLNP,Blue,Wukong,4,8,2,True,Win
