series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,draft_champion,role,pick_order,pick_turn_global,pick_phase,win,result
2877313,1,FNC,MKOI,FNC,MKOI,Blue,Razork,JarvanIV,K'Sante,JGL,4,10.0,1.0,False,Loss
2877313,1,FNC,MKOI,FNC,MKOI,Blue,Vladi,Azir,Jarvan IV,MID,5,11.0,1.0,False,Loss
2877313,1,FNC,MKOI,MKOI,FNC,Red,Jojopyun,Akali,Akali,MID,6,12.0,1.0,True,Win
2877313,1,FNC,MKOI,MKOI,FNC,Red,Supa,Corki,Alistar,BOT,7,17.0,2.0,True,Win
2877313,1,FNC,MKOI,FNC,MKOI,Blue,Upset,Aphelios,Aphelios,BOT,8,18.0,2.0,False,Loss
2877313,1,FNC,MKOI,FNC,MKOI,Blue,Lospa,Thresh,Thresh,SUP,9,19.0,2.0,False,Loss
2877313,1,FNC,MKOI,MKOI,FNC,Red,Alvaro,Alistar,Corki,SUP,10,20.0,2.0,True,Win
2877314,1,VIT,SHFT,SHFT,VIT,Red,Rooster,Rumble,Corki,TOP,1,7.0,1.0,False,Loss
2877314,1,VIT,SHFT,VIT,SHFT,Blue,Naak Nako,KSante,Kai'Sa,TOP,2,8.0,1.0,True,Win
2877314,1,VIT,SHFT,VIT,SHFT,Blue,Lyncas,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,True,Win
2877314,1,VIT,SHFT,SHFT,VIT,Red,Boukada,Vi,Rumble,JGL,4,10.0,1.0,False,Loss
2877314,1,VIT,SHFT,SHFT,VIT,Red,nuc,Swain,Vi,MID,5,11.0,1.0,False,Loss
2877314,1,VIT,SHFT,VIT,SHFT,Blue,Humanoid,Zoe,K'Sante,MID,6,12.0,1.0,True,Win
2877314,1,VIT,SHFT,VIT,SHFT,Blue,Carzzy,Kaisa,Neeko,BOT,7,17.0,2.0,True,Win
2877314,1,VIT,SHFT,SHFT,VIT,Red,Paduck,Corki,Nami,BOT,8,18.0,2.0,False,Loss
2877314,1,VIT,SHFT,SHFT,VIT,Red,Trymbi,Nami,Swain,SUP,9,19.0,2.0,False,Loss
2877314,1,VIT,SHFT,VIT,SHFT,Blue,Fleshy,Neeko,Zoe,SUP,10,20.0,2.0,True,Win
2877315,1,SK,NAVI,SK,NAVI,Blue,Wunder,Chogath,Ryze,TOP,1,7.0,1.0,False,Loss
2877315,1,SK,NAVI,NAVI,SK,Red,Maynter,Sion,Taliyah,TOP,2,8.0,1.0,True,Win
2877315,1,SK,NAVI,NAVI,SK,Red,Rhilech,Aatrox,Aatrox,JGL,3,9.0,1.0,True,Win
2877315,1,SK,NAVI,SK,NAVI,Blue,Skeanz,MonkeyKing,Yunara,JGL,4,10.0,1.0,False,Loss
2877315,1,SK,NAVI,SK,NAVI,Blue,LIDER,Ryze,Wukong,MID,5,11.0,1.0,False,Loss
2877315,1,SK,NAVI,NAVI,SK,Red,Poby,Taliyah,Aphelios,MID,6,12.0,1.0,True,Win
2877315,1,SK,NAVI,NAVI,SK,Red,SamD,Aphelios,Sion,BOT,7,17.0,2.0,True,Win
2877315,1,SK,NAVI,SK,NAVI,Blue,Jopa,Yunara,Cho'Gath,BOT,8,18.0,2.0,False,Loss
2877315,1,SK,NAVI,SK,NAVI,Blue,Mikyx,Rell,Rell,SUP,9,19.0,2.0,False,Loss
2877315,1,SK,NAVI,NAVI,SK,Red,Parus,Rakan,Rakan,SUP,10,20.0,2.0,True,Win
2877316,1,TH,LR,TH,LR,Blue,Tracyn,KSante,Jayce,TOP,1,7.0,1.0,False,Loss
2877316,1,TH,LR,LR,TH,Red,Baus,Kled,Dr. Mundo,TOP,2,8.0,1.0,True,Win
2877316,1,TH,LR,LR,TH,Red,Velja,DrMundo,Ryze,JGL,3,9.0,1.0,True,Win
2877316,1,TH,LR,TH,LR,Blue,Sheo,Jayce,Aphelios,JGL,4,10.0,1.0,False,Loss
2877316,1,TH,LR,TH,LR,Blue,Serin,Cassiopeia,Cassiopeia,MID,5,11.0,1.0,False,Loss
2877316,1,TH,LR,LR,TH,Red,Nemesis,Ryze,Caitlyn,MID,6,12.0,1.0,True,Win
2877316,1,TH,LR,LR,TH,Red,Crownie,Caitlyn,Kled,BOT,7,17.0,2.0,True,Win
2877316,1,TH,LR,TH,LR,Blue,Ice,Aphelios,K'Sante,BOT,8,18.0,2.0,False,Loss
2877316,1,TH,LR,TH,LR,Blue,Stend,Nautilus,Nautilus,SUP,9,19.0,2.0,False,Loss
2877316,1,TH,LR,LR,TH,Red,Rekkles,Braum,Braum,SUP,10,20.0,2.0,True,Win
2877317,1,KCB,MKOI,MKOI,KCB,Red,Myrwn,Rumble,Rumble,TOP,1,7.0,1.0,True,Win
2877317,1,KCB,MKOI,KCB,MKOI,Blue,Tao,KSante,Yunara,TOP,2,8.0,1.0,False,Loss
2877317,1,KCB,MKOI,KCB,MKOI,Blue,Yukino,XinZhao,Ryze,JGL,3,9.0,1.0,False,Loss
2877317,1,KCB,MKOI,MKOI,KCB,Red,Elyoya,Vi,Vi,JGL,4,10.0,1.0,True,Win
2877317,1,KCB,MKOI,MKOI,KCB,Red,Jojopyun,Taliyah,Taliyah,MID,5,11.0,1.0,True,Win
2877317,1,KCB,MKOI,KCB,MKOI,Blue,Kamiloo,Ryze,K'Sante,MID,6,12.0,1.0,False,Loss
2877317,1,KCB,MKOI,KCB,MKOI,Blue,Hazel,Yunara,Xin Zhao,BOT,7,17.0,2.0,False,Loss
2877317,1,KCB,MKOI,MKOI,KCB,Red,Supa,Aphelios,Aphelios,BOT,8,18.0,2.0,True,Win
2877317,1,KCB,MKOI,MKOI,KCB,Red,Alvaro,Alistar,Alistar,SUP,9,19.0,2.0,True,Win
2877317,1,KCB,MKOI,KCB,MKOI,Blue,Prime,Bard,Bard,SUP,10,20.0,2.0,False,Loss
2877318,1,FNC,GX,FNC,GX,Blue,Empyros,Rumble,Rumble,TOP,1,7.0,1.0,True,Win
2877318,1,FNC,GX,GX,FNC,Red,Lot,KSante,Orianna,TOP,2,8.0,1.0,False,Loss
2877318,1,FNC,GX,GX,FNC,Red,ISMA,Nocturne,Nocturne,JGL,3,9.0,1.0,False,Loss
2877318,1,FNC,GX,FNC,GX,Blue,Razork,XinZhao,Yunara,JGL,4,10.0,1.0,True,Win
2877318,1,FNC,GX,FNC,GX,Blue,Vladi,Azir,Azir,MID,5,11.0,1.0,True,Win
2877318,1,FNC,GX,GX,FNC,Red,Jackies,Orianna,K'Sante,MID,6,12.0,1.0,False,Loss
2877318,1,FNC,GX,GX,FNC,Red,Noah,Aphelios,Aphelios,BOT,7,17.0,2.0,False,Loss
2877318,1,FNC,GX,FNC,GX,Blue,Upset,Yunara,Xin Zhao,BOT,8,18.0,2.0,True,Win
2877318,1,FNC,GX,FNC,GX,Blue,Lospa,Alistar,Alistar,SUP,9,19.0,2.0,True,Win
2877318,1,FNC,GX,GX,FNC,Red,Jun,Lulu,Lulu,SUP,10,20.0,2.0,False,Loss
2877319,1,G2,KC,KC,G2,Red,Canna,Rumble,Yunara,TOP,1,7.0,1.0,True,Win
2877319,1,G2,KC,G2,KC,Blue,BrokenBlade,LeeSin,Corki,TOP,2,8.0,1.0,False,Loss
2877319,1,G2,KC,G2,KC,Blue,SkewMond,XinZhao,Xin Zhao,JGL,3,9.0,1.0,False,Loss
2877319,1,G2,KC,KC,G2,Red,Yike,Aatrox,Rumble,JGL,4,10.0,1.0,True,Win
2877319,1,G2,KC,KC,G2,Red,kyeahoo,Ryze,Ryze,MID,5,11.0,1.0,True,Win
2877319,1,G2,KC,G2,KC,Blue,Caps,Galio,Galio,MID,6,12.0,1.0,False,Loss
2877319,1,G2,KC,G2,KC,Blue,Hans Sama,Corki,Lee Sin,BOT,7,17.0,2.0,False,Loss
2877319,1,G2,KC,KC,G2,Red,Caliste,Yunara,Alistar,BOT,8,18.0,2.0,True,Win
2877319,1,G2,KC,KC,G2,Red,Busio,Alistar,Aatrox,SUP,9,19.0,2.0,True,Win
2877319,1,G2,KC,G2,KC,Blue,Labrov,Rakan,Rakan,SUP,10,20.0,2.0,False,Loss
2877320,1,SK,KCB,SK,KCB,Blue,Wunder,Rumble,Rumble,TOP,1,7.0,1.0,True,Win
2877320,1,SK,KCB,KCB,SK,Red,Tao,Aatrox,Aatrox,TOP,2,8.0,1.0,False,Loss
2877320,1,SK,KCB,KCB,SK,Red,Yukino,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,False,Loss
2877320,1,SK,KCB,SK,KCB,Blue,Skeanz,Pantheon,Pantheon,JGL,4,10.0,1.0,True,Win
2877320,1,SK,KCB,SK,KCB,Blue,LIDER,Yone,Yone,MID,5,11.0,1.0,True,Win
2877320,1,SK,KCB,KCB,SK,Red,Kamiloo,Azir,Azir,MID,6,12.0,1.0,False,Loss
2877320,1,SK,KCB,KCB,SK,Red,Hazel,Yunara,Yunara,BOT,7,17.0,2.0,False,Loss
2877320,1,SK,KCB,SK,KCB,Blue,Jopa,Varus,Varus,BOT,8,18.0,2.0,True,Win
2877320,1,SK,KCB,SK,KCB,Blue,Mikyx,Alistar,Alistar,SUP,9,19.0,2.0,True,Win
2877320,1,SK,KCB,KCB,SK,Red,Prime,Rakan,Rakan,SUP,10,20.0,2.0,False,Loss
2877321,1,SHFT,LR,LR,SHFT,Red,Baus,Gragas,Ryze,TOP,1,7.0,1.0,True,Win
2877321,1,SHFT,LR,SHFT,LR,Blue,Rooster,Nidalee,Taliyah,TOP,2,8.0,1.0,False,Loss
2877321,1,SHFT,LR,SHFT,LR,Blue,Boukada,Vi,Vi,JGL,3,9.0,1.0,False,Loss
2877321,1,SHFT,LR,LR,SHFT,Red,Velja,Pantheon,Pantheon,JGL,4,10.0,1.0,True,Win
2877321,1,SHFT,LR,LR,SHFT,Red,Nemesis,Ryze,Caitlyn,MID,5,11.0,1.0,True,Win
2877321,1,SHFT,LR,SHFT,LR,Blue,nuc,Taliyah,Neeko,MID,6,12.0,1.0,False,Loss
2877321,1,SHFT,LR,SHFT,LR,Blue,Paduck,Lucian,Lucian,BOT,7,17.0,2.0,False,Loss
2877321,1,SHFT,LR,LR,SHFT,Red,Crownie,Caitlyn,Nami,BOT,8,18.0,2.0,True,Win
2877321,1,SHFT,LR,LR,SHFT,Red,Rekkles,Nami,Gragas,SUP,9,19.0,2.0,True,Win
2877321,1,SHFT,LR,SHFT,LR,Blue,Trymbi,Neeko,Nidalee,SUP,10,20.0,2.0,False,Loss
2877322,1,VIT,FNC,FNC,VIT,Red,Empyros,KSante,Orianna,TOP,1,7.0,1.0,True,Win
2877322,1,VIT,FNC,VIT,FNC,Blue,Naak Nako,Gwen,Yunara,TOP,2,8.0,1.0,False,Loss
2877322,1,VIT,FNC,VIT,FNC,Blue,Lyncas,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,False,Loss
2877322,1,VIT,FNC,FNC,VIT,Red,Razork,MonkeyKing,Wukong,JGL,4,10.0,1.0,True,Win
2877322,1,VIT,FNC,FNC,VIT,Red,Vladi,Orianna,Kai'Sa,MID,5,11.0,1.0,True,Win
2877322,1,VIT,FNC,VIT,FNC,Blue,Humanoid,Ryze,Ryze,MID,6,12.0,1.0,False,Loss
2877322,1,VIT,FNC,VIT,FNC,Blue,Carzzy,Yunara,Alistar,BOT,7,17.0,2.0,False,Loss
2877322,1,VIT,FNC,FNC,VIT,Red,Upset,Kaisa,Nautilus,BOT,8,18.0,2.0,True,Win
2877322,1,VIT,FNC,FNC,VIT,Red,Lospa,Nautilus,K'Sante,SUP,9,19.0,2.0,True,Win
2877322,1,VIT,FNC,VIT,FNC,Blue,Fleshy,Alistar,Gwen,SUP,10,20.0,2.0,False,Loss
2877323,1,G2,TH,G2,TH,Blue,BrokenBlade,KSante,Varus,TOP,1,7.0,1.0,True,Win
2877323,1,G2,TH,TH,G2,Red,Tracyn,Gwen,Azir,TOP,2,8.0,1.0,False,Loss
2877323,1,G2,TH,TH,G2,Red,Sheo,DrMundo,Dr. Mundo,JGL,3,9.0,1.0,False,Loss
2877323,1,G2,TH,G2,TH,Blue,SkewMond,Aatrox,Aatrox,JGL,4,10.0,1.0,True,Win
2877323,1,G2,TH,G2,TH,Blue,Caps,Orianna,Orianna,MID,5,11.0,1.0,True,Win
2877323,1,G2,TH,TH,G2,Red,Serin,Azir,Jhin,MID,6,12.0,1.0,False,Loss
2877323,1,G2,TH,TH,G2,Red,Ice,Jhin,Alistar,BOT,7,17.0,2.0,False,Loss
2877323,1,G2,TH,G2,TH,Blue,Hans Sama,Varus,Neeko,BOT,8,18.0,2.0,True,Win
2877323,1,G2,TH,G2,TH,Blue,Labrov,Neeko,K'Sante,SUP,9,19.0,2.0,True,Win
2877323,1,G2,TH,TH,G2,Red,Stend,Alistar,Gwen,SUP,10,20.0,2.0,False,Loss
2877324,1,NAVI,KC,KC,NAVI,Red,Canna,Ambessa,Yunara,TOP,1,7.0,1.0,True,Win
2877324,1,NAVI,KC,NAVI,KC,Blue,Maynter,Poppy,Aphelios,TOP,2,8.0,1.0,False,Loss
2877324,1,NAVI,KC,NAVI,KC,Blue,Rhilech,Aatrox,Aatrox,JGL,3,9.0,1.0,False,Loss
2877324,1,NAVI,KC,KC,NAVI,Red,Yike,Pantheon,Ambessa,JGL,4,10.0,1.0,True,Win
2877324,1,NAVI,KC,KC,NAVI,Red,kyeahoo,Azir,Azir,MID,5,11.0,1.0,True,Win
2877324,1,NAVI,KC,NAVI,KC,Blue,Poby,Taliyah,Taliyah,MID,6,12.0,1.0,False,Loss
2877324,1,NAVI,KC,NAVI,KC,Blue,SamD,Aphelios,Nautilus,BOT,7,17.0,2.0,False,Loss
2877324,1,NAVI,KC,KC,NAVI,Red,Caliste,Yunara,Leona,BOT,8,18.0,2.0,True,Win
2877324,1,NAVI,KC,KC,NAVI,Red,Busio,Leona,Pantheon,SUP,9,19.0,2.0,True,Win
2877324,1,NAVI,KC,NAVI,KC,Blue,Parus,Nautilus,Poppy,SUP,10,20.0,2.0,False,Loss
2877325,1,MKOI,GX,MKOI,GX,Blue,Myrwn,Renekton,Yunara,TOP,1,7.0,1.0,False,Loss
2877325,1,MKOI,GX,GX,MKOI,Red,Lot,KSante,Vi,TOP,2,8.0,1.0,True,Win
2877325,1,MKOI,GX,GX,MKOI,Red,ISMA,Vi,Caitlyn,JGL,3,9.0,1.0,True,Win
2877325,1,MKOI,GX,MKOI,GX,Blue,Elyoya,Trundle,Azir,JGL,4,10.0,1.0,False,Loss
2877325,1,MKOI,GX,MKOI,GX,Blue,Jojopyun,Azir,Renekton,MID,5,11.0,1.0,False,Loss
2877325,1,MKOI,GX,GX,MKOI,Red,Jackies,Taliyah,Taliyah,MID,6,12.0,1.0,True,Win
2877325,1,MKOI,GX,GX,MKOI,Red,Noah,Caitlyn,K'Sante,BOT,7,17.0,2.0,True,Win
2877325,1,MKOI,GX,MKOI,GX,Blue,Supa,Yunara,Trundle,BOT,8,18.0,2.0,False,Loss
2877325,1,MKOI,GX,MKOI,GX,Blue,Alvaro,Lulu,Lulu,SUP,9,19.0,2.0,False,Loss
2877325,1,MKOI,GX,GX,MKOI,Red,Jun,Elise,Elise,SUP,10,20.0,2.0,True,Win
2877326,1,TH,SK,SK,TH,Red,Wunder,Rumble,Rumble,TOP,1,7.0,1.0,True,Win
2877326,1,TH,SK,TH,SK,Blue,Tracyn,KSante,K'Sante,TOP,2,8.0,1.0,False,Loss
2877326,1,TH,SK,TH,SK,Blue,Sheo,Aatrox,Aatrox,JGL,3,9.0,1.0,False,Loss
2877326,1,TH,SK,SK,TH,Red,Skeanz,Pantheon,Pantheon,JGL,4,10.0,1.0,True,Win
2877326,1,TH,SK,SK,TH,Red,LIDER,Azir,Azir,MID,5,11.0,1.0,True,Win
2877326,1,TH,SK,TH,SK,Blue,Serin,Orianna,Orianna,MID,6,12.0,1.0,False,Loss
2877326,1,TH,SK,TH,SK,Blue,Ice,Jhin,Jhin,BOT,7,17.0,2.0,False,Loss
2877326,1,TH,SK,SK,TH,Red,Jopa,Xayah,Xayah,BOT,8,18.0,2.0,True,Win
2877326,1,TH,SK,SK,TH,Red,Mikyx,Rakan,Rakan,SUP,9,19.0,2.0,True,Win
2877326,1,TH,SK,TH,SK,Blue,Stend,Karma,Karma,SUP,10,20.0,2.0,False,Loss
2877327,1,GX,NAVI,GX,NAVI,Blue,Lot,Sion,Orianna,TOP,1,7.0,1.0,True,Win
2877327,1,GX,NAVI,NAVI,GX,Red,Maynter,Rumble,Rumble,TOP,2,8.0,1.0,False,Loss
2877327,1,GX,NAVI,NAVI,GX,Red,Rhilech,MonkeyKing,Wukong,JGL,3,9.0,1.0,False,Loss
2877327,1,GX,NAVI,GX,NAVI,Blue,ISMA,XinZhao,Xin Zhao,JGL,4,10.0,1.0,True,Win
2877327,1,GX,NAVI,GX,NAVI,Blue,Jackies,Orianna,Sion,MID,5,11.0,1.0,True,Win
2877327,1,GX,NAVI,NAVI,GX,Red,Poby,Ryze,Ryze,MID,6,12.0,1.0,False,Loss
2877327,1,GX,NAVI,NAVI,GX,Red,SamD,Corki,Corki,BOT,7,17.0,2.0,False,Loss
2877327,1,GX,NAVI,GX,NAVI,Blue,Noah,Ezreal,Ezreal,BOT,8,18.0,2.0,True,Win
2877327,1,GX,NAVI,GX,NAVI,Blue,Jun,Bard,Bard,SUP,9,19.0,2.0,True,Win
2877327,1,GX,NAVI,NAVI,GX,Red,Parus,Pyke,Pyke,SUP,10,20.0,2.0,False,Loss
2877328,1,FNC,SHFT,FNC,SHFT,Blue,Empyros,KSante,Varus,TOP,1,7.0,1.0,False,Loss
2877328,1,FNC,SHFT,SHFT,FNC,Red,Rooster,RekSai,Jhin,TOP,2,8.0,1.0,True,Win
2877328,1,FNC,SHFT,SHFT,FNC,Red,Boukada,Skarner,Azir,JGL,3,9.0,1.0,True,Win
2877328,1,FNC,SHFT,FNC,SHFT,Blue,Razork,Pantheon,Pantheon,JGL,4,10.0,1.0,False,Loss
2877328,1,FNC,SHFT,FNC,SHFT,Blue,Vladi,Taliyah,Taliyah,MID,5,11.0,1.0,False,Loss
2877328,1,FNC,SHFT,SHFT,FNC,Red,nuc,Azir,Skarner,MID,6,12.0,1.0,True,Win
2877328,1,FNC,SHFT,SHFT,FNC,Red,Paduck,Jhin,Rell,BOT,7,17.0,2.0,True,Win
2877328,1,FNC,SHFT,FNC,SHFT,Blue,Upset,Varus,Rakan,BOT,8,18.0,2.0,False,Loss
2877328,1,FNC,SHFT,FNC,SHFT,Blue,Lospa,Rakan,K'Sante,SUP,9,19.0,2.0,False,Loss
2877328,1,FNC,SHFT,SHFT,FNC,Red,Trymbi,Rell,Rek'Sai,SUP,10,20.0,2.0,True,Win
2877329,1,G2,KCB,G2,KCB,Blue,BrokenBlade,Sion,Azir,TOP,1,7.0,1.0,True,Win
2877329,1,G2,KCB,KCB,G2,Red,Tao,KSante,Pantheon,TOP,2,8.0,1.0,False,Loss
2877329,1,G2,KCB,KCB,G2,Red,Yukino,Pantheon,Taliyah,JGL,3,9.0,1.0,False,Loss
2877329,1,G2,KCB,G2,KCB,Blue,SkewMond,XinZhao,Xin Zhao,JGL,4,10.0,1.0,True,Win
2877329,1,G2,KCB,G2,KCB,Blue,Caps,Azir,Sion,MID,5,11.0,1.0,True,Win
2877329,1,G2,KCB,KCB,G2,Red,Kamiloo,Taliyah,Corki,MID,6,12.0,1.0,False,Loss
2877329,1,G2,KCB,KCB,G2,Red,Hazel,Corki,K'Sante,BOT,7,17.0,2.0,False,Loss
2877329,1,G2,KCB,G2,KCB,Blue,Hans Sama,Aphelios,Aphelios,BOT,8,18.0,2.0,True,Win
2877329,1,G2,KCB,G2,KCB,Blue,Labrov,Alistar,Alistar,SUP,9,19.0,2.0,True,Win
2877329,1,G2,KCB,KCB,G2,Red,Prime,Nautilus,Nautilus,SUP,10,20.0,2.0,False,Loss
2877330,1,VIT,KC,VIT,KC,Blue,Naak Nako,KSante,Ryze,TOP,1,7.0,1.0,True,Win
2877330,1,VIT,KC,KC,VIT,Red,Canna,Rumble,Rumble,TOP,2,8.0,1.0,False,Loss
2877330,1,VIT,KC,KC,VIT,Red,Yike,Pantheon,Pantheon,JGL,3,9.0,1.0,False,Loss
2877330,1,VIT,KC,VIT,KC,Blue,Lyncas,Jayce,K'Sante,JGL,4,10.0,1.0,True,Win
2877330,1,VIT,KC,VIT,KC,Blue,Humanoid,Ryze,Jayce,MID,5,11.0,1.0,True,Win
2877330,1,VIT,KC,KC,VIT,Red,kyeahoo,Cassiopeia,Cassiopeia,MID,6,12.0,1.0,False,Loss
2877330,1,VIT,KC,KC,VIT,Red,Caliste,Sivir,Alistar,BOT,7,17.0,2.0,False,Loss
2877330,1,VIT,KC,VIT,KC,Blue,Carzzy,Ezreal,Ezreal,BOT,8,18.0,2.0,True,Win
2877330,1,VIT,KC,VIT,KC,Blue,Fleshy,Karma,Karma,SUP,9,19.0,2.0,True,Win
2877330,1,VIT,KC,KC,VIT,Red,Busio,Alistar,Sivir,SUP,10,20.0,2.0,False,Loss
2877331,1,LR,MKOI,MKOI,LR,Red,Myrwn,KSante,Azir,TOP,1,7.0,1.0,False,Loss
2877331,1,LR,MKOI,LR,MKOI,Blue,Baus,Poppy,Orianna,TOP,2,8.0,1.0,True,Win
2877331,1,LR,MKOI,LR,MKOI,Blue,Velja,DrMundo,Caitlyn,JGL,3,9.0,1.0,True,Win
2877331,1,LR,MKOI,MKOI,LR,Red,Elyoya,JarvanIV,Jarvan IV,JGL,4,10.0,1.0,False,Loss
2877331,1,LR,MKOI,MKOI,LR,Red,Jojopyun,Azir,K'Sante,MID,5,11.0,1.0,False,Loss
2877331,1,LR,MKOI,LR,MKOI,Blue,Nemesis,Orianna,Poppy,MID,6,12.0,1.0,True,Win
2877331,1,LR,MKOI,LR,MKOI,Blue,Crownie,Caitlyn,Dr. Mundo,BOT,7,17.0,2.0,True,Win
2877331,1,LR,MKOI,MKOI,LR,Red,Supa,Ezreal,Ezreal,BOT,8,18.0,2.0,False,Loss
2877331,1,LR,MKOI,MKOI,LR,Red,Alvaro,Karma,Karma,SUP,9,19.0,2.0,False,Loss
2877331,1,LR,MKOI,LR,MKOI,Blue,Rekkles,Nami,Nami,SUP,10,20.0,2.0,True,Win
2877332,1,SHFT,NAVI,NAVI,SHFT,Red,Maynter,Gnar,Azir,TOP,1,7.0,1.0,True,Win
2877332,1,SHFT,NAVI,SHFT,NAVI,Blue,Rooster,KSante,K'Sante,TOP,2,8.0,1.0,False,Loss
2877332,1,SHFT,NAVI,SHFT,NAVI,Blue,Boukada,Malphite,Cassiopeia,JGL,3,9.0,1.0,False,Loss
2877332,1,SHFT,NAVI,NAVI,SHFT,Red,Rhilech,Jayce,Jayce,JGL,4,10.0,1.0,True,Win
2877332,1,SHFT,NAVI,NAVI,SHFT,Red,Poby,Azir,Gnar,MID,5,11.0,1.0,True,Win
2877332,1,SHFT,NAVI,SHFT,NAVI,Blue,nuc,Cassiopeia,Malphite,MID,6,12.0,1.0,False,Loss
2877332,1,SHFT,NAVI,SHFT,NAVI,Blue,Paduck,Kaisa,Nautilus,BOT,7,17.0,2.0,False,Loss
2877332,1,SHFT,NAVI,NAVI,SHFT,Red,SamD,Sivir,Sivir,BOT,8,18.0,2.0,True,Win
2877332,1,SHFT,NAVI,NAVI,SHFT,Red,Parus,Braum,Braum,SUP,9,19.0,2.0,True,Win
2877332,1,SHFT,NAVI,SHFT,NAVI,Blue,Trymbi,Nautilus,Kai'Sa,SUP,10,20.0,2.0,False,Loss
2877333,1,TH,KCB,KCB,TH,Red,Tao,Renekton,Azir,TOP,1,7.0,1.0,False,Loss
2877333,1,TH,KCB,TH,KCB,Blue,Tracyn,Kennen,Ambessa,TOP,2,8.0,1.0,True,Win
2877333,1,TH,KCB,TH,KCB,Blue,Sheo,Ambessa,Taliyah,JGL,3,9.0,1.0,True,Win
2877333,1,TH,KCB,KCB,TH,Red,Yukino,Vi,Renekton,JGL,4,10.0,1.0,False,Loss
2877333,1,TH,KCB,KCB,TH,Red,Kamiloo,Azir,Vi,MID,5,11.0,1.0,False,Loss
2877333,1,TH,KCB,TH,KCB,Blue,Serin,Taliyah,Yunara,MID,6,12.0,1.0,True,Win
2877333,1,TH,KCB,TH,KCB,Blue,Ice,Yunara,Kennen,BOT,7,17.0,2.0,True,Win
2877333,1,TH,KCB,KCB,TH,Red,Hazel,Kaisa,Alistar,BOT,8,18.0,2.0,False,Loss
2877333,1,TH,KCB,KCB,TH,Red,Prime,Alistar,Kai'Sa,SUP,9,19.0,2.0,False,Loss
2877333,1,TH,KCB,TH,KCB,Blue,Stend,Rakan,Rakan,SUP,10,20.0,2.0,True,Win
2877335,1,GX,VIT,GX,VIT,Blue,Lot,Rumble,Orianna,TOP,1,7.0,1.0,False,Loss
2877335,1,GX,VIT,VIT,GX,Red,Naak Nako,Sion,Vi,TOP,2,8.0,1.0,True,Win
2877335,1,GX,VIT,VIT,GX,Red,Lyncas,Vi,Ezreal,JGL,3,9.0,1.0,True,Win
2877335,1,GX,VIT,GX,VIT,Blue,ISMA,JarvanIV,Jarvan IV,JGL,4,10.0,1.0,False,Loss
2877335,1,GX,VIT,GX,VIT,Blue,Jackies,Orianna,Rumble,MID,5,11.0,1.0,False,Loss
2877335,1,GX,VIT,VIT,GX,Red,Humanoid,AurelionSol,Aurelion Sol,MID,6,12.0,1.0,True,Win
2877335,1,GX,VIT,VIT,GX,Red,Carzzy,Ezreal,Sion,BOT,7,17.0,2.0,True,Win
2877335,1,GX,VIT,GX,VIT,Blue,Noah,Xayah,Xayah,BOT,8,18.0,2.0,False,Loss
2877335,1,GX,VIT,GX,VIT,Blue,Jun,Rakan,Rakan,SUP,9,19.0,2.0,False,Loss
2877335,1,GX,VIT,VIT,GX,Red,Fleshy,Bard,Bard,SUP,10,20.0,2.0,True,Win
2877336,1,SK,MKOI,MKOI,SK,Red,Myrwn,Rumble,Rumble,TOP,1,7.0,1.0,True,Win
2877336,1,SK,MKOI,SK,MKOI,Blue,Wunder,Sion,Pantheon,TOP,2,8.0,1.0,False,Loss
2877336,1,SK,MKOI,SK,MKOI,Blue,Skeanz,Pantheon,Sion,JGL,3,9.0,1.0,False,Loss
2877336,1,SK,MKOI,MKOI,SK,Red,Elyoya,Vi,Vi,JGL,4,10.0,1.0,True,Win
2877336,1,SK,MKOI,MKOI,SK,Red,Jojopyun,Anivia,Yunara,MID,5,11.0,1.0,True,Win
2877336,1,SK,MKOI,SK,MKOI,Blue,LIDER,Ryze,Ryze,MID,6,12.0,1.0,False,Loss
2877336,1,SK,MKOI,SK,MKOI,Blue,Jopa,Caitlyn,Caitlyn,BOT,7,17.0,2.0,False,Loss
2877336,1,SK,MKOI,MKOI,SK,Red,Supa,Yunara,Anivia,BOT,8,18.0,2.0,True,Win
2877336,1,SK,MKOI,MKOI,SK,Red,Alvaro,Lulu,Lulu,SUP,9,19.0,2.0,True,Win
2877336,1,SK,MKOI,SK,MKOI,Blue,Mikyx,Elise,Elise,SUP,10,20.0,2.0,False,Loss
2877337,1,FNC,KC,FNC,KC,Blue,Empyros,KSante,Varus,TOP,1,7.0,1.0,False,Loss
2877337,1,FNC,KC,KC,FNC,Red,Canna,Gnar,Orianna,TOP,2,8.0,1.0,True,Win
2877337,1,FNC,KC,KC,FNC,Red,Yike,DrMundo,Jhin,JGL,3,9.0,1.0,True,Win
2877337,1,FNC,KC,FNC,KC,Blue,Razork,Jayce,Ryze,JGL,4,10.0,1.0,False,Loss
2877337,1,FNC,KC,FNC,KC,Blue,Vladi,Ryze,Jayce,MID,5,11.0,1.0,False,Loss
2877337,1,FNC,KC,KC,FNC,Red,kyeahoo,Orianna,Dr. Mundo,MID,6,12.0,1.0,True,Win
